,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
14932,22/04/2021 05:30,0.231123873,7,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14933,22/04/2021 05:30,0.231123873,7,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14934,22/04/2021 05:30,0.231123873,7,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14935,22/04/2021 05:30,0.231123873,7,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14936,22/04/2021 05:30,0.231123873,7,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14937,22/04/2021 05:30,0.231123873,7,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14938,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14939,22/04/2021 05:30,0.231123873,7,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14940,22/04/2021 05:30,0.231123873,7,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14941,22/04/2021 05:30,0.231123873,7,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14942,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14943,22/04/2021 09:30,0.227928315,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14944,22/04/2021 09:30,0.227928315,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14945,22/04/2021 09:30,0.227928315,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14946,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14947,22/04/2021 09:30,0.227928315,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14948,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14949,22/04/2021 09:30,0.227928315,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14950,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14951,22/04/2021 09:30,0.227928315,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14952,22/04/2021 09:30,0.227928315,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14953,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14954,22/04/2021 09:30,0.227928315,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14955,22/04/2021 09:30,0.227928315,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14956,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14957,22/04/2021 09:30,0.227928315,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14958,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14959,22/04/2021 09:30,0.227928315,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14960,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14961,22/04/2021 09:30,0.227928315,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14962,22/04/2021 09:30,0.227928315,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14963,22/04/2021 09:30,0.227928315,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14964,22/04/2021 09:30,0.227928315,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14965,22/04/2021 09:30,0.227928315,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14966,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14967,22/04/2021 09:30,0.227928315,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14968,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14969,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14970,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14971,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14972,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14973,22/04/2021 09:30,0.227928315,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14974,22/04/2021 09:30,0.227928315,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14975,22/04/2021 09:30,0.227928315,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14976,22/04/2021 09:30,0.227928315,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14977,22/04/2021 09:30,0.227928315,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14978,22/04/2021 09:30,0.227928315,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14979,22/04/2021 09:30,0.227928315,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14980,22/04/2021 09:30,0.227928315,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14981,22/04/2021 09:30,0.227928315,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14982,22/04/2021 09:30,0.227928315,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14983,22/04/2021 09:30,0.227928315,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14984,22/04/2021 09:30,0.227928315,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14985,22/04/2021 09:30,0.227928315,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14986,22/04/2021 09:30,0.227928315,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14987,22/04/2021 09:30,0.227928315,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14988,22/04/2021 09:30,0.227928315,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14989,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14990,22/04/2021 09:30,0.227928315,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14991,22/04/2021 09:30,0.227928315,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14992,22/04/2021 09:30,0.227928315,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14993,22/04/2021 09:30,0.227928315,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14994,22/04/2021 13:30,0.124631254,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14995,22/04/2021 13:30,0.124631254,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14996,22/04/2021 13:30,0.124631254,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14997,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14998,22/04/2021 13:30,0.124631254,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14999,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15000,22/04/2021 13:30,0.124631254,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15001,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15002,22/04/2021 13:30,0.124631254,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15003,22/04/2021 13:30,0.124631254,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15004,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15005,22/04/2021 13:30,0.124631254,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15006,22/04/2021 13:30,0.124631254,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15007,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15008,22/04/2021 13:30,0.124631254,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15009,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15010,22/04/2021 13:30,0.124631254,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15011,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15012,22/04/2021 13:30,0.124631254,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15013,22/04/2021 13:30,0.124631254,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15014,22/04/2021 13:30,0.124631254,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15015,22/04/2021 13:30,0.124631254,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15016,22/04/2021 13:30,0.124631254,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15017,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15018,22/04/2021 13:30,0.124631254,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15019,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15020,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15021,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15022,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15023,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15024,22/04/2021 13:30,0.124631254,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15025,22/04/2021 13:30,0.124631254,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15026,22/04/2021 13:30,0.124631254,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15027,22/04/2021 13:30,0.124631254,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15028,22/04/2021 13:30,0.124631254,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15029,22/04/2021 13:30,0.124631254,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15030,22/04/2021 13:30,0.124631254,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15031,22/04/2021 13:30,0.124631254,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15032,22/04/2021 13:30,0.124631254,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15033,22/04/2021 13:30,0.124631254,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15034,22/04/2021 13:30,0.124631254,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15035,22/04/2021 13:30,0.124631254,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15036,22/04/2021 13:30,0.124631254,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15037,22/04/2021 13:30,0.124631254,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15038,22/04/2021 13:30,0.124631254,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15039,22/04/2021 13:30,0.124631254,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15040,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15041,22/04/2021 13:30,0.124631254,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15042,22/04/2021 13:30,0.124631254,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15043,22/04/2021 13:30,0.124631254,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15044,22/04/2021 13:30,0.124631254,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15045,22/04/2021 17:30,0.319092597,6,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15046,22/04/2021 17:30,0.319092597,6,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15047,22/04/2021 17:30,0.319092597,6,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15048,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15049,22/04/2021 17:30,0.319092597,6,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15050,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15051,22/04/2021 17:30,0.319092597,6,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15052,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15053,22/04/2021 17:30,0.319092597,6,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15054,22/04/2021 17:30,0.319092597,6,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15055,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15056,22/04/2021 17:30,0.319092597,6,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15057,22/04/2021 17:30,0.319092597,6,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15058,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15059,22/04/2021 17:30,0.319092597,6,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15060,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15061,22/04/2021 17:30,0.319092597,6,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15062,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15063,22/04/2021 17:30,0.319092597,6,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15064,22/04/2021 17:30,0.319092597,6,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15065,22/04/2021 17:30,0.319092597,6,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15066,22/04/2021 17:30,0.319092597,6,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15067,22/04/2021 17:30,0.319092597,6,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15068,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15069,22/04/2021 17:30,0.319092597,6,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15070,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15071,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15072,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15073,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15074,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15075,22/04/2021 17:30,0.319092597,6,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15076,22/04/2021 17:30,0.319092597,6,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15077,22/04/2021 17:30,0.319092597,6,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15078,22/04/2021 17:30,0.319092597,6,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15079,22/04/2021 17:30,0.319092597,6,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15080,22/04/2021 17:30,0.319092597,6,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15081,22/04/2021 17:30,0.319092597,6,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15082,22/04/2021 17:30,0.319092597,6,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15083,22/04/2021 17:30,0.319092597,6,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15084,22/04/2021 17:30,0.319092597,6,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15085,22/04/2021 17:30,0.319092597,6,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15086,22/04/2021 17:30,0.319092597,6,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15087,22/04/2021 17:30,0.319092597,6,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15088,22/04/2021 17:30,0.319092597,6,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15089,22/04/2021 17:30,0.319092597,6,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15090,22/04/2021 17:30,0.319092597,6,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15091,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15092,22/04/2021 17:30,0.319092597,6,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15093,22/04/2021 17:30,0.319092597,6,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15094,22/04/2021 17:30,0.319092597,6,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15095,22/04/2021 17:30,0.319092597,6,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15096,23/04/2021 05:30,0.16317322,9,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15097,23/04/2021 05:30,0.16317322,9,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15098,23/04/2021 05:30,0.16317322,9,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15099,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15100,23/04/2021 05:30,0.16317322,9,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15101,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15102,23/04/2021 05:30,0.16317322,9,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15103,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15104,23/04/2021 05:30,0.16317322,9,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15105,23/04/2021 05:30,0.16317322,9,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15106,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15107,23/04/2021 05:30,0.16317322,9,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15108,23/04/2021 05:30,0.16317322,9,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15109,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15110,23/04/2021 05:30,0.16317322,9,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15111,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15112,23/04/2021 05:30,0.16317322,9,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15113,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15114,23/04/2021 05:30,0.16317322,9,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15115,23/04/2021 05:30,0.16317322,9,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15116,23/04/2021 05:30,0.16317322,9,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15117,23/04/2021 05:30,0.16317322,9,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15118,23/04/2021 05:30,0.16317322,9,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15119,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15120,23/04/2021 05:30,0.16317322,9,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15121,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15122,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15123,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15124,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15125,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15126,23/04/2021 05:30,0.16317322,9,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15127,23/04/2021 05:30,0.16317322,9,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15128,23/04/2021 05:30,0.16317322,9,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15129,23/04/2021 05:30,0.16317322,9,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15130,23/04/2021 05:30,0.16317322,9,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15131,23/04/2021 05:30,0.16317322,9,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15132,23/04/2021 05:30,0.16317322,9,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15133,23/04/2021 05:30,0.16317322,9,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15134,23/04/2021 05:30,0.16317322,9,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15135,23/04/2021 05:30,0.16317322,9,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15136,23/04/2021 05:30,0.16317322,9,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15137,23/04/2021 05:30,0.16317322,9,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15138,23/04/2021 05:30,0.16317322,9,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15139,23/04/2021 05:30,0.16317322,9,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15140,23/04/2021 05:30,0.16317322,9,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15141,23/04/2021 05:30,0.16317322,9,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15142,23/04/2021 05:30,0.16317322,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
